number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
6,Thinking out Loud,Ed Sheeran,34gCuhDGsG4bRPIf9bb02f,82.0,0.781,0.445,-6.061,0.0295,0.474,0.184,78.998,281560.0,0.591,D
46,Toosie Slide,Drake,127QTOFJsJQp5LbJbu3A1y,78.0,0.834,0.454,-9.75,0.201,0.321,0.114,81.618,247059.0,0.837,C#
2,Earned It (Fifty Shades Of Grey),The Weeknd,4frLb7nWtsz2ymBE6k2GRP,69.0,0.659,0.291,-8.275,0.0348,0.405,0.0771,119.829,277680.0,0.406,D
46,ily (i love you baby) (feat. Emilee),Surf Mesa,62aP9fBQKYKxi7PDXwcUAS,81.0,0.674,0.774,-7.567,0.0892,0.0686,0.393,112.05,176547.0,0.33,B
1,Wonderwall,Oasis,7ygpwy2qP3NbrxVkHvUhXY,78.0,0.375,0.893,-4.097,0.0406,0.000509,0.187,174.323,258773.0,0.434,D
7,Everybody Dies In Their Nightmares,XXXTENTACION,3GVkPk8mqxz0itaAriG1L7,83.0,0.734,0.57,-7.066,0.133,0.847,0.112,129.953,95467.0,0.689,G
4,Bad Boy (with Young Thug),Juice WRLD,43CIWpJaJHRcI4mUSjqgc2,76.0,0.697,0.674,-6.326,0.0533,0.00215,0.138,81.535,157355.0,0.198,C#
3,Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,0psS4i5YooJrXfDnGvWRLi,68.0,0.343,0.243,-14.66,0.0777,0.721,0.0668,135.154,203464.0,0.032,E
1,Floating Through Space,"Sia, David Guetta",2AceGjiX9isUbXmMZa0Dl1,78.0,0.575,0.844,-4.89,0.072,0.00172,0.114,104.914,177801.0,0.277,F#
1,Can't Feel My Face,The Weeknd,22VdIZQfgXJea34mQxlt81,80.0,0.705,0.769,-5.526,0.0425,0.113,0.105,107.949,213520.0,0.583,A
2,You (with Marshmello & Vance Joy),benny blanco,1GkHyypTFkUf0QQKwYoXH4,73.0,0.668,0.563,-6.433,0.0522,0.0493,0.119,103.116,169632.0,0.305,B
3,Call Out My Name,The Weeknd,09mEdoA6zrmBPgTEN5qXmN,80.0,0.461,0.593,-4.954,0.0356,0.17,0.307,134.17,228373.0,0.175,C#
26,Midnight Sky,Miley Cyrus,27ycaQnQAxaPiyeg3nr2aB,76.0,0.705,0.814,-5.466,0.0346,0.00115,0.203,110.0,223279.0,0.259,E
1,Pressure (feat. Tove Lo),Martin Garrix,4ga4WvRNhMsIL38pkBbnIN,76.0,0.859,0.558,-8.991,0.0902,0.659,0.124,114.978,144391.0,0.357,G
4,Can You Feel My Heart,Bring Me The Horizon,0WSa1sucoNRcEeULlZVQXj,77.0,0.15,0.859,-2.827,0.0595,0.00201,0.387,170.527,228147.0,0.354,E
2,Agua de Jamaica,Maluma,41BzKiCrKpUQHS3TP0jmdr,75.0,0.664,0.665,-3.616,0.0879,0.123,0.411,173.961,176970.0,0.726,A#
3,Mds,"Kawe, Mc Lele JP",0QglpM23kl9ldvVdoYNZwF,72.0,0.885,0.561,-5.331,0.249,0.261,0.121,140.02,125143.0,0.644,F#
23,Heartless,The Weeknd,6bnF93Rx87YqUBLSgjiMU8,77.0,0.537,0.746,-5.507,0.15,0.0236,0.156,170.062,198267.0,0.252,A#
15,pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,79.0,0.487,0.534,-5.664,0.0555,0.36,0.1,131.798,201882.0,0.173,C
49,Be Alright,Dean Lewis,3EPXxR3ImUwfayaurPi3cm,80.0,0.553,0.586,-6.319,0.0362,0.697,0.0813,126.684,196373.0,0.443,B
3,Cry Baby (feat. DaBaby),Megan Thee Stallion,4aarlAfLKVCTxUDNgbwhjH,76.0,0.957,0.437,-7.882,0.359,0.00402,0.219,130.058,137984.0,0.616,B
25,Mi Cuarto,Jerry Di,6fmQjRuo7XvRFCK2qex5hQ,76.0,0.854,0.525,-4.426,0.214,0.819,0.146,97.054,197587.0,0.63,C#
3,Ohne Dich,"KASIMIR1441, badmómzjay, WILDBWOYS",4hSJUp6k7QeHLxU32MrLIU,70.0,0.807,0.535,-6.519,0.349,0.191,0.125,156.013,125720.0,0.925,B
1,"Gravity (feat. Tyler, The Creator)","Brent Faiyaz, DJ Dahi",6u3CPnFMKANYgfdiifFOiJ,76.0,0.539,0.615,-8.746,0.252,0.173,0.144,163.924,214693.0,0.493,C#
4,Vibez,ZAYN,709F3MwiVvLD0LQXeKs5Cz,69.0,0.635,0.659,-7.499,0.116,0.242,0.105,96.855,163127.0,0.34,G
12,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,76.0,0.376,0.43,-6.585,0.0328,0.0902,0.0912,77.599,177323.0,0.129,C
20,Daisy,Ashnikko,0AUvWawuP0ibk4SQ3sIZjk,76.0,0.834,0.663,-6.143,0.133,0.235,0.372,121.876,146523.0,0.774,G#
4,Wasted On You,Morgan Wallen,3cBsEDNhFI9E82vPj3kvi3,76.0,0.505,0.657,-5.24,0.0318,0.373,0.126,196.0,178520.0,0.252,B
38,La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",1mohfLaTJtB2RplHLQVM70,75.0,0.815,0.715,-4.65,0.207,0.3,0.091,176.007,345241.0,0.786,E
1,Los Dioses,"Anuel AA, Ozuna",73O30uMI7n6DuzBmbtO7kC,73.0,0.817,0.737,-5.453,0.102,0.046,0.092,93.985,206587.0,0.67,F#
9,Si Me Tomo Una Cerveza,"Migrantes, Alico",3lCbsHaN1wCxyDzcNN2x4N,74.0,0.72,0.613,-6.899,0.0572,0.185,0.155,84.974,182199.0,0.857,C#
4,Somebody’s Problem,Morgan Wallen,0SErdEdRcVX1uJCf1eTGYH,70.0,0.657,0.54,-7.675,0.0287,0.662,0.123,136.97,161773.0,0.625,F
2,De Una Vez,Selena Gomez,1v3lhrZEsOcazqR2QIyyRu,70.0,0.659,0.479,-6.79,0.2,0.152,0.268,163.882,155956.0,0.0395,B
7,Way Out (feat. Big Sean),Jack Harlow,6rLi6PyWXu1rPlShuIZpj6,72.0,0.945,0.582,-8.357,0.0719,0.114,0.103,108.025,168906.0,0.907,B
17,Diamonds,Sam Smith,5hvwx5i67IwnCkjl9VHkNv,77.0,0.653,0.667,-6.764,0.0423,0.154,0.107,104.181,213869.0,0.556,A#
3,Dancing in My Room,347aidan,6Pgmqg15yVexuOgtzuxwoX,79.0,0.98,0.413,-11.052,0.101,0.671,0.17,119.993,180139.0,0.764,G#
8,De Cora <3,"Rauw Alejandro, J Balvin",22Sh5dlwbERqJAq1fZk5b2,73.0,0.811,0.683,-2.028,0.241,0.46,0.128,176.037,190101.0,0.571,B
7,champagne problems,Taylor Swift,0sY6ZUTh4yoctD8VIXz339,75.0,0.462,0.24,-12.077,0.0377,0.92,0.113,171.319,244000.0,0.32,C
35,Go Crazy,"Chris Brown, Young Thug",1IIKrJVP1C9N7iPtG6eOsK,80.0,0.755,0.578,-8.932,0.145,0.316,0.25,94.148,176960.0,0.581,C
6,Reminds Me Of You,"Juice WRLD, The Kid LAROI",5YSHygGN9D0mID1NsVd5my,75.0,0.613,0.631,-6.965,0.12,0.0663,0.169,149.992,158033.0,0.33,E
1,Don't Play,"Anne-Marie, KSI, Digital Farm Animals",4I5bvu2KDsrCg0EWHIcvul,73.0,0.695,0.784,-6.564,0.0402,0.0889,0.0843,128.031,188581.0,0.52,F#
4,MODO TURBO,"Luísa Sonza, Pabllo Vittar, Anitta",5217tPOJfhVUY8q9TCKHO1,1.0,0.655,0.726,-7.628,0.0796,0.334,0.232,160.064,150260.0,0.766,A#
1,Buss It,Erica Banks,25j0Sape7qZbq6ZPLFefTT,72.0,0.956,0.502,-5.995,0.213,0.0593,0.238,110.003,187000.0,0.795,A
39,Kings & Queens,Ava Max,7a53HqqArd4b9NF4XAmlbI,82.0,0.637,0.69,-4.057,0.0405,0.00786,0.124,129.857,162399.0,0.457,C#
15,Lovesick Girls,BLACKPINK,4Ws314Ylb27BVsvlZOy30C,75.0,0.654,0.707,-5.661,0.0664,0.00559,0.0873,127.97,194765.0,0.448,F#
31,Caramelo,Ozuna,3gD4J3RUHy4OUuZ3qAiaiG,74.0,0.728,0.806,-3.766,0.0623,0.0531,0.153,168.084,217547.0,0.698,F#
13,Deep End,Fousheé,2AlYncTpVHKwHb55F9lF6O,72.0,0.868,0.479,-6.687,0.445,0.703,0.102,133.928,115200.0,0.776,E
1,Sand In My Boots,Morgan Wallen,0uRrG2jRR5tuifsYIJHEao,75.0,0.403,0.537,-6.628,0.031,0.59,0.112,69.877,202133.0,0.414,D#
1,865,Morgan Wallen,0sKEilrw1GrBlG6qsTCrP4,70.0,0.532,0.584,-5.254,0.0248,0.723,0.101,88.003,190680.0,0.367,G#
5,7 Summers,Morgan Wallen,4obHzpwGrjoTuZh2DItEMZ,73.0,0.466,0.786,-5.13,0.0328,0.417,0.125,203.903,210507.0,0.571,C
7,HACIENDO QUE ME AMAS,Bad Bunny,26QApq0cuO9brJigr0C0W4,78.0,0.584,0.411,-7.147,0.0838,0.869,0.0955,169.934,217769.0,0.412,A#
10,La Luz,"Sech, J Balvin",5zj8WNkBrEzlI5FKeYV4ol,70.0,0.665,0.697,-4.819,0.154,0.427,0.599,94.053,216747.0,0.556,A
25,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1H7KnK26kc1YyellpbINEn,79.0,0.49,0.618,-5.655,0.104,0.0221,0.259,99.7,201600.0,0.286,C#
1,More Than My Hometown,Morgan Wallen,5OELUCYgOHKFAvCERnAvfS,75.0,0.62,0.869,-5.479,0.0462,0.615,0.131,126.019,216573.0,0.597,F#
1,Warning,Morgan Wallen,64SCQtbRtmO28ks1QhS3w5,68.0,0.633,0.664,-5.037,0.0294,0.46,0.108,115.058,156747.0,0.268,A#
10,Recairei - Ao Vivo,Os Barões Da Pisadinha,71FrGl0XcpL3VId65tB5mg,69.0,0.582,0.937,-2.118,0.0858,0.449,0.684,168.096,166838.0,0.939,A#
19,Ice Cream (with Selena Gomez),BLACKPINK,4JUPEh2DVSXFGExu4Uxevz,71.0,0.79,0.701,-4.81,0.365,0.0317,0.0311,159.972,177813.0,0.91,A
32,Be Kind (with Halsey),Marshmello,3Z8FwOEN59mRMxDCtb8N0A,80.0,0.63,0.633,-7.088,0.0457,0.00776,0.0541,93.995,172762.0,0.452,E
8,Fever,"Dua Lipa, Angèle",3wJVBz7gvGTwTWVAxFa6ny,73.0,0.868,0.693,-7.052,0.181,0.0597,0.106,114.999,156911.0,0.396,F#
2,Angst,Apache 207,5yUzqd3H7cmJ1no6B4uTzu,67.0,0.599,0.79,-4.352,0.386,0.0213,0.0778,100.119,201501.0,0.528,A
4,"no body, no crime (feat. HAIM)",Taylor Swift,3RaT22zZsxVYxxKR7TAaYF,68.0,0.546,0.613,-7.589,0.0264,0.418,0.103,79.015,215627.0,0.535,G
44,Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,80.0,0.878,0.525,-6.832,0.0578,0.183,0.0714,112.022,158571.0,0.694,F
2,Amor ou o Litrão,"Petter Ferraz, Menor Nico",7qmnP8Woc47dLSrMD5MxL1,66.0,0.934,0.707,-4.214,0.0646,0.437,0.0628,138.023,173913.0,0.961,A
46,Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,82.0,0.687,0.792,-2.749,0.0452,0.191,0.167,100.015,214290.0,0.671,F
13,Don't Stop Me Now - Remastered 2011,Queen,7hQJA50XrCWABAu5v6QZ4i,74.0,0.563,0.865,-5.277,0.16,0.0472,0.77,156.271,209413.0,0.601,F
39,Azul,J Balvin,2lCkncy6bIB0LTMT7kvrD1,77.0,0.843,0.836,-2.474,0.0695,0.0816,0.0532,94.018,205933.0,0.65,B
2,Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião",3AV1KI22k1jGMz792lDrj1,68.0,0.599,0.914,-2.415,0.0629,0.5,0.694,168.008,182977.0,0.831,F
4,Tequila Shots,Kid Cudi,30KctD1WsHKTIYczXjip5a,74.0,0.712,0.556,-7.214,0.0531,0.084,0.527,90.494,193293.0,0.22,F
45,Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,82.0,0.598,0.526,-8.659,0.0415,0.129,0.14,123.935,168387.0,0.529,A#
8,I CAN'T STOP ME,TWICE,37ZtpRBkHcaq6hHy0X98zn,76.0,0.657,0.88,-3.672,0.102,0.121,0.463,150.084,205493.0,0.769,A#
5,E-GIRLS ARE RUINING MY LIFE!,"CORPSE, Savage Ga$p",7bCfHiRcfUjG0YVVNUL7Ve,77.0,0.614,0.937,-7.443,0.115,0.00161,0.103,84.98,105176.0,0.386,C#
10,All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,65.0,0.336,0.627,-7.463,0.0384,0.164,0.0708,150.273,241107.0,0.35,G
8,Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,63.0,0.735,0.478,-12.472,0.0293,0.189,0.355,107.682,262960.0,0.947,D
7,Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,61.0,0.525,0.621,-7.364,0.116,0.0489,0.294,191.9,204093.0,0.591,G
7,Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,58.0,0.589,0.472,-8.749,0.0502,0.614,0.505,67.196,126267.0,0.898,G#
7,Jingle Bell Rock,Bobby Helms,7vQbuQcyTflfCIOu3Uzzya,56.0,0.754,0.424,-8.463,0.0363,0.643,0.0652,119.705,130973.0,0.806,D
7,It's Beginning to Look a Lot like Christmas,Michael Bublé,5a1iz510sv2W9Dt1MvFd5R,55.0,0.339,0.214,-11.714,0.0375,0.908,0.341,94.775,206640.0,0.363,E
7,It's the Most Wonderful Time of the Year,Andy Williams,5hslUAKq9I9CG2bAulFkHN,55.0,0.24,0.598,-8.435,0.0369,0.766,0.117,201.629,151933.0,0.776,G
7,Underneath the Tree,Kelly Clarkson,3YZE5qDV7u1ZD1gZc47ZeR,49.0,0.509,0.812,-5.439,0.0537,0.00128,0.214,159.878,229640.0,0.689,G#
6,Feliz Navidad,José Feliciano,0oPdaY4dXtc3ZsaG17V972,49.0,0.513,0.831,-9.004,0.0383,0.55,0.336,148.837,182067.0,0.963,D
6,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,54.0,0.451,0.24,-14.014,0.0351,0.912,0.175,134.009,117147.0,0.701,C#
6,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,53.0,0.652,0.259,-13.336,0.0595,0.903,0.362,142.169,155453.0,0.836,D
6,Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,59.0,0.657,0.56,-9.049,0.0467,0.498,0.0794,161.993,182947.0,0.854,F#
6,Sleigh Ride,The Ronettes,5ASM6Qjiav2xPe7gRkQMsQ,50.0,0.529,0.772,-7.013,0.0287,0.403,0.316,91.751,181267.0,0.853,D
6,Do They Know It's Christmas? - 1984 Version,Band Aid,0247StOpd3AkeBQzANX4Zf,51.0,0.599,0.642,-6.936,0.0363,0.164,0.0992,115.412,222533.0,0.349,C
4,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1SV1fxF65n9NhRHp3KlBuu,51.0,0.774,0.511,-8.914,0.0319,0.322,0.0672,94.736,227653.0,0.771,B
6,Holly Jolly Christmas,Michael Bublé,5PuKlCjfEVIXl0ZBp5ZW9g,48.0,0.647,0.465,-8.308,0.0428,0.865,0.0882,151.251,119787.0,0.699,G
5,Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",27RYrbL6S02LNVhDWVl38b,53.0,0.321,0.64,-10.023,0.0324,0.28,0.718,146.172,214333.0,0.414,D
5,The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,53.0,0.319,0.21,-15.231,0.0341,0.92,0.138,78.696,192160.0,0.209,C#
5,White Christmas,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",4so0Wek9Ig1p6CRCHuINwW,51.0,0.317,0.158,-16.485,0.0381,0.673,0.338,130.503,177480.0,0.247,A
1,Slay3r,Playboi Carti,1eMNW1HQjF1dbb4GtnmpaX,63.0,0.885,0.661,-5.062,0.141,0.165,0.334,140.028,164591.0,0.436,E
5,A Holly Jolly Christmas - Single Version,Burl Ives,77khP2fIVhSW23NwxrRluh,49.0,0.683,0.375,-13.056,0.0303,0.579,0.076,140.467,135533.0,0.888,C
5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,55.0,0.271,0.551,-7.48,0.0457,0.582,0.256,78.111,272467.0,0.428,D
5,Merry Christmas Everyone,Shakin' Stevens,2TE4xW3ImvpltVU0cPcKUn,47.0,0.534,0.904,-3.315,0.0369,0.129,0.128,202.899,220160.0,0.96,A
4,Blue Christmas,Elvis Presley,3QiAAp20rPC3dcAtKtMaqQ,49.0,0.465,0.27,-16.661,0.0425,0.9,0.145,94.518,129173.0,0.58,E
4,Run Rudolph Run - Single Version,Chuck Berry,47CIT5hMphuMQkpeyfGQTL,0.0,0.647,0.876,-5.662,0.185,0.881,0.26,151.925,162897.0,0.949,A#
4,Santa Claus Is Coming To Town,The Jackson 5,5Gz7EYD7JAmItA7FbhKgKb,0.0,0.691,0.776,-4.177,0.0341,0.458,0.33,146.861,144080.0,0.961,C
5,Santa Baby,Kylie Minogue,0cM5URUqqQTpJWonmdzF1J,42.0,0.685,0.391,-7.183,0.0435,0.744,0.142,87.101,202547.0,0.443,C#
5,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters",2pXpURmn6zC5ZYDMms6fwa,49.0,0.724,0.276,-12.25,0.0599,0.76,0.116,112.874,155933.0,0.718,G
6,Christmas (Baby Please Come Home),Darlene Love,46pF1zFimM582ss1PrMy68,45.0,0.325,0.759,-7.146,0.053,0.395,0.0773,126.627,166453.0,0.36,G#
4,Step Into Christmas,Elton John,6sBWmE23q6xQHlnEZ8jYPT,43.0,0.526,0.925,-5.584,0.0363,0.102,0.305,140.308,272394.0,0.819,D
3,Show Out (with Skepta & Pop Smoke),Kid Cudi,5CFJRZRq6sdKKtRwNPWbYv,76.0,0.619,0.589,-6.531,0.124,0.43,0.378,143.896,174960.0,0.158,C#
11,Investe Em Mim,Jonas Esticado,15k1TDabqSEmyXOwMq9RM7,72.0,0.632,0.953,-1.283,0.0325,0.317,0.125,160.061,186533.0,0.798,A
1,Lance Individual,Jorge & Mateus,7GLWWrk1YlkPYqJK3ynIA0,72.0,0.752,0.62,-5.536,0.0509,0.309,0.075,117.399,164459.0,0.962,F
3,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,6pVW5LRWgeLaHudxauOTJU,43.0,0.666,0.841,-3.592,0.0312,0.613,0.113,128.706,126360.0,0.84,D
3,Christmas Lights,Coldplay,4QVdnpSO5JGMFOEl6ys4RQ,53.0,0.295,0.496,-9.478,0.0327,0.207,0.858,132.062,268521.0,0.224,G
3,Have Yourself A Merry Little Christmas,Sam Smith,1Qi2wh8fFgDV7tl4Sj3f2K,46.0,0.438,0.178,-9.402,0.0414,0.957,0.316,75.248,170964.0,0.344,F
1,Santa's Coming for Us,Sia,1N1ZpYUJc9fwrqk53FGgWv,49.0,0.547,0.814,-6.191,0.12,0.0215,0.0475,92.986,205267.0,0.724,C#
2,My Only Wish (This Year),Britney Spears,0YWUHZPJVg4iujddsJDwhM,43.0,0.669,0.843,-3.766,0.0268,0.169,0.195,147.08,255400.0,0.702,C
3,"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,5Q2P43CJra0uRAogjHyJDK,44.0,0.583,0.572,-4.776,0.0366,0.738,0.266,113.998,173560.0,0.684,C#
2,Like It's Christmas,Jonas Brothers,1OjmlSFuzYflWjSMTCyTJv,47.0,0.725,0.571,-6.007,0.102,0.0183,0.0519,146.035,200880.0,0.61,C#
1,Christmas Without You,Ava Max,1QLZKzC2pjP4ySf4ALrNhm,45.0,0.654,0.596,-4.68,0.0458,0.424,0.11,118.078,169245.0,0.382,C#
1,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,2OQ6a4CfUeYskpTTgyawyJ,44.0,0.635,0.87,-4.291,0.04,0.0156,0.118,93.0,156773.0,0.912,D
1,Gnat,Eminem,6cS9PmLky2NhLOhpIsUlow,70.0,0.835,0.869,-4.582,0.27,0.248,0.462,140.945,224656.0,0.82,A#
1,Joy To The World,Nat King Cole,5oWFPbd340pwiXKMO1CQRy,0.0,0.59,0.305,-12.955,0.032,0.894,0.14,102.103,86760.0,0.545,A#
1,Santa Claus Is Coming to Town,Michael Bublé,1RMDXedcRno6rDBCbNHDJf,44.0,0.594,0.389,-7.109,0.0517,0.785,0.0313,122.331,171093.0,0.396,A#
1,Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0Ie5uiv54KgCr7P4sYDTHl,47.0,0.553,0.476,-8.869,0.0649,0.647,0.281,113.401,166147.0,0.558,C
2,‘tis the damn season,Taylor Swift,7dW84mWkdWE5a6lFWxJCBG,66.0,0.575,0.434,-8.193,0.0312,0.735,0.105,145.916,229840.0,0.348,F
1,I Saw Mommy Kissing Santa Claus,The Jackson 5,15sxLiiChE5dCW3Y756oas,44.0,0.583,0.712,-8.222,0.0538,0.263,0.817,128.897,181267.0,0.614,D#
1,Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri Rene & His Orchestra",1foCxQtxBweJtZmdxhEHVO,41.0,0.7,0.139,-12.346,0.0607,0.902,0.185,84.485,206067.0,0.49,G#
1,Carol of the Bells,"Mykola Dmytrovych Leontovych, John Williams",4tHqQMWSqmL6YjXwsqthDI,51.0,0.418,0.106,-22.507,0.0448,0.994,0.179,46.718,85267.0,0.8,G#
2,gold rush,Taylor Swift,5BK0uqwY9DNfZ630STAEaq,70.0,0.512,0.462,-10.491,0.0408,0.83,0.121,112.05,185320.0,0.353,A
1,What Christmas Means To Me,Stevie Wonder,6Wn9zkkbWdK42uXCcADkRq,0.0,0.545,0.7,-6.961,0.0323,0.0982,0.1,83.506,148147.0,0.799,F
1,The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,0fwxmtpxpMmEMphmJbCAEx,42.0,0.341,0.181,-12.073,0.0366,0.888,0.137,83.608,196254.0,0.212,D
1,"Baby, It's Cold Outside",Dean Martin,4MrfQL4TYQXJBlZYpAHTuE,44.0,0.469,0.196,-16.093,0.0571,0.882,0.0513,130.036,143733.0,0.537,C
1,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,6s2wpWPFPAgKg2LXxi1Oee,44.0,0.357,0.668,-8.444,0.0479,0.362,0.727,139.986,267600.0,0.407,C
1,One More Sleep,Leona Lewis,78pn8k7RogKo2oxl0DyX6d,42.0,0.638,0.813,-3.849,0.0362,0.464,0.344,112.986,239587.0,0.754,B
1,Little Saint Nick - 1991 Remix,The Beach Boys,63Lk6VuXdj7S58R3wLdv9r,0.0,0.602,0.553,-9.336,0.0328,0.108,0.0512,130.594,118840.0,0.971,B
1,Naughty List (with Dixie),Liam Payne,2Y0ktCGrGoGcQFXsGztvhi,51.0,0.619,0.771,-2.204,0.0601,0.0318,0.114,81.966,154747.0,0.704,A
1,I'll Be Home,Meghan Trainor,0lTurWECr2XL607eJAj1A3,45.0,0.542,0.37,-7.779,0.0257,0.318,0.108,84.796,219653.0,0.289,D
1,Rudolph The Red-Nosed Reindeer,Dean Martin,2L9QLAhrvtP4EYg1lY0Tnw,41.0,0.478,0.201,-16.768,0.0332,0.919,0.0854,136.471,135760.0,0.857,G
1,Mistletoe And Holly - Remastered 1999,Frank Sinatra,7faDzZnZYqTyYThx2sbHVQ,38.0,0.607,0.103,-14.405,0.0404,0.804,0.076,110.378,136427.0,0.341,A
1,Jingle Bells - Remastered 1999,Frank Sinatra,4HEOgBHRCExyYVeTyrXsnL,36.0,0.512,0.339,-13.119,0.0498,0.727,0.0977,174.609,120693.0,0.951,G#
1,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,1Ri9P0ZPrqr6h0REDRdJBd,47.0,0.648,0.938,-3.298,0.115,0.0339,0.0564,78.496,200467.0,0.849,C#
1,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,5aDoUmxBsbdpS16alksb5Z,44.0,0.566,0.246,-15.499,0.0276,0.813,0.195,101.529,165667.0,0.412,A#
1,Hallelujah,Pentatonix,0HZk0QsXPhMNAWNDR3rYE8,60.0,0.364,0.378,-7.381,0.0331,0.47,0.339,89.918,268960.0,0.366,G
1,This Christmas,Donny Hathaway,38xhBO2AKrJnjdjVnhJES6,42.0,0.634,0.645,-9.2,0.0376,0.292,0.246,93.047,231173.0,0.677,F
1,Winter Wonderland,Tony Bennett,6kkJlaBYdyFcwCg67hW40t,29.0,0.604,0.497,-6.676,0.0319,0.727,0.102,126.011,149307.0,0.72,C#
1,Christmas Tree Farm,Taylor Swift,2mvabkN1i2gLnGAPUVdwek,52.0,0.598,0.68,-4.505,0.0331,0.06,0.324,134.002,228027.0,0.437,G
1,Cozy Little Christmas,Katy Perry,02FaKXXL7KUtRc7K0k54tL,41.0,0.774,0.608,-6.264,0.128,0.128,0.0895,137.494,182521.0,0.56,G
1,"Merry Christmas, Happy Holidays",*NSYNC,4v9WbaxW8HdjqfUiWYWsII,41.0,0.643,0.939,-3.967,0.0463,0.104,0.881,104.999,255307.0,0.756,F
2,tolerate it,Taylor Swift,0PurA4JVJ8YQgSVopY8fn6,67.0,0.316,0.361,-10.381,0.0488,0.878,0.0797,74.952,245440.0,0.221,A
1,Please Come Home for Christmas - 2013 Remaster,Eagles,3QIoEi8Enr9uHffwInGIsC,44.0,0.612,0.289,-11.568,0.0421,0.599,0.0561,183.18,177440.0,0.466,A
1,My Kind Of Present,Meghan Trainor,2rkb8ijsPapKDMEh0cSe8I,41.0,0.485,0.444,-6.232,0.195,0.373,0.0969,179.967,161013.0,0.777,C#
1,happiness,Taylor Swift,73YUReisjb3A9ActdLLjJQ,65.0,0.559,0.334,-10.733,0.0376,0.87,0.114,122.079,315147.0,0.211,B
1,ivy,Taylor Swift,19CSr8rwW05VJL2F91KFNK,66.0,0.515,0.545,-9.277,0.0353,0.855,0.0921,88.856,260440.0,0.535,D
1,dorothea,Taylor Swift,670fUmXf4KQekzbEgaXyPA,64.0,0.605,0.488,-8.322,0.0264,0.696,0.129,119.966,225880.0,0.354,E
1,coney island (feat. The National),Taylor Swift,3k7ne7VmH43ZPWxPdvPUgR,64.0,0.537,0.537,-11.266,0.0617,0.819,0.142,107.895,275320.0,0.292,G#
1,evermore (feat. Bon Iver),Taylor Swift,3O5osWf1rSoKMwe6E9ZaXP,66.0,0.39,0.27,-10.673,0.0308,0.937,0.111,125.177,304107.0,0.32,C#
1,long story short,Taylor Swift,2o2sgVJIgFXk8GQjWTgI6U,66.0,0.546,0.73,-7.704,0.0417,0.66,0.0972,157.895,215920.0,0.573,C
1,cowboy like me,Taylor Swift,1XjHRolIXL2M1EEOUsGGR4,64.0,0.604,0.517,-9.014,0.0347,0.768,0.123,127.967,275040.0,0.511,C
1,marjorie,Taylor Swift,12ntTeqEeTg7GAVpe8Mhpl,64.0,0.535,0.561,-11.609,0.0484,0.876,0.115,96.103,257773.0,0.287,F
1,closure,Taylor Swift,35rdVq36LMHQX0Suw9a6tK,62.0,0.689,0.704,-10.813,0.245,0.835,0.134,151.884,180653.0,0.92,A
